volume_e	volume_a	volume_pr	ratio_e	ratio_a	ratio_pr
178.0	183.0	32	0.0674157303371	0.114754098361	0.25
197.0	198.0	156	0.0659898477157	0.10101010101	0.269230769231
194.0	197.0	195	0.0618556701031	0.197969543147	0.292307692308
190.0	182.0	32	0.0736842105263	0.252747252747	0.3125
194.0	200.0	121	0.0618556701031	0.22	0.272727272727
154.0	48.0	36	0.0779220779221	0.125	0.166666666667
154.0	187.0	191	0.0779220779221	0.133689839572	0.287958115183
171.0	112.0	41	0.0409356725146	0.107142857143	0.219512195122
199.0	112.0	46	0.0753768844221	0.160714285714	0.173913043478
154.0	197.0	199	0.0779220779221	0.187817258883	0.316582914573
150.0	51.0	36	0.08	0.0980392156863	0.166666666667
200.0	137.0	37	0.09	0.167883211679	0.189189189189
171.0	129.0	55	0.0643274853801	0.116279069767	0.236363636364
65.0	56.0	36	0.0769230769231	0.107142857143	0.222222222222
65.0	148.0	171	0.0769230769231	0.121621621622	0.286549707602
174.0	174.0	198	0.0574712643678	0.183908045977	0.20202020202
198.0	43.0	35	0.0606060606061	0.162790697674	0.2
198.0	54.0	186	0.0606060606061	0.185185185185	0.193548387097
198.0	31.0	31	0.0505050505051	0.161290322581	0.161290322581
198.0	176.0	200	0.0707070707071	0.170454545455	0.29
200.0	125.0	35	0.08	0.104	0.257142857143
200.0	196.0	36	0.08	0.163265306122	0.333333333333
200.0	188.0	26	0.08	0.127659574468	0.230769230769
179.0	105.0	53	0.072625698324	0.12380952381	0.283018867925
200.0	192.0	47	0.08	0.145833333333	0.276595744681
