volume_e	volume_a	volume_pr	ratio_e	ratio_a	ratio_pr
2457.0	2438.0	2421	0.391127391127	0.516817063167	0.430813713342
2465.0	2461.0	2455	0.333062880325	0.480698902885	0.519348268839
2470.0	2469.0	2460	0.45991902834	0.484811664642	0.414634146341
2455.0	2459.0	2464	0.427291242363	0.531516876779	0.438311688312
2444.0	2464.0	2466	0.372340425532	0.486201298701	0.462287104623
2458.0	2458.0	2452	0.3360455655	0.46786004882	0.561174551387
2428.0	2451.0	2463	0.400329489292	0.521827825377	0.566382460414
2442.0	2445.0	2456	0.423423423423	0.488752556237	0.575732899023
2463.0	2445.0	2463	0.407226958993	0.489570552147	0.442143727162
2457.0	2459.0	2463	0.431827431827	0.502236681578	0.495736906212
2471.0	2444.0	2469	0.443140428976	0.471358428805	0.408667476711
2466.0	2450.0	2460	0.450121654501	0.526530612245	0.453658536585
2468.0	2470.0	2445	0.457860615883	0.495546558704	0.443762781186
2440.0	2470.0	2464	0.401639344262	0.526315789474	0.513798701299
2461.0	2431.0	2388	0.421373425437	0.501439736734	0.478224455611
2459.0	2470.0	2449	0.468889792599	0.495546558704	0.416904859126
2455.0	2458.0	2465	0.446843177189	0.487388120423	0.415010141988
2469.0	2458.0	2465	0.423248278655	0.497152156225	0.413387423935
2463.0	2465.0	2464	0.45838408445	0.480730223124	0.477272727273
2470.0	2469.0	2465	0.45991902834	0.498582422033	0.4369168357
2473.0	2471.0	2468	0.363526081682	0.48684743019	0.511345218801
2470.0	2469.0	2473	0.387854251012	0.487241798299	0.435503437121
2453.0	2468.0	2467	0.447207501019	0.504051863857	0.455208755574
2462.0	2441.0	2471	0.483346872461	0.492011470709	0.398624038851
2449.0	2461.0	2469	0.383421804818	0.495327102804	0.545565006075
